1.6714,13.1622
1.6714,13.1110
1.6714,13.0598
1.6714,13.0086
1.6714,12.9574
1.6714,12.9062
1.6714,12.8549
1.6714,12.8037
1.6714,12.7525
2.7000,15.0000
2.7000,15.0506
2.7000,15.1012
2.7000,15.1519
2.7000,15.2025
2.7000,15.2531
2.7000,15.3037
2.7000,15.3543
2.7000,15.4050
2.7000,15.4556
2.7000,15.5062
2.7000,15.5568
2.7000,15.6075
2.7000,15.6581
2.7000,15.7087
2.7000,15.7593
2.7000,15.8099
2.7000,15.8606
2.7000,15.9112
2.7000,15.9618
2.7000,16.0124
2.7000,16.0630
2.7000,16.1137
2.7000,16.1643
2.7000,16.2149
2.7000,16.2655
2.7000,16.3161
2.7000,16.3668
2.7000,16.4174
2.7000,16.4680
2.7000,16.5186
2.7000,16.5693
2.7000,16.6199
2.7000,16.6705
2.7000,16.7211
2.7000,16.7717
2.7000,16.8224
2.7000,16.8730
2.7000,16.9236
2.7000,16.9742
2.7000,17.0248
2.7000,17.0755
2.7000,17.1261
2.7000,17.1767
2.7000,17.2273
2.7000,17.2780
2.7000,17.3286
2.7000,17.3792
2.7000,17.4298
2.7000,17.4804
2.7000,17.5311
2.7000,17.5817
2.7000,17.6323
2.7000,17.6829
2.7000,17.7335
2.7000,17.7842
2.7000,17.8348
2.7000,17.8854
2.7000,17.9360
2.7000,17.9866
2.7000,18.0373
2.7000,18.0879
2.7000,18.1385
2.7000,18.1891
2.7000,18.2398
2.7000,18.2904
2.7000,18.3410
2.7000,18.3916
2.7000,18.4422
2.7000,18.4929
2.6495,18.4929
2.5990,18.4929
2.5485,18.4929
2.4980,18.4929
2.4475,18.4929
2.3970,18.4929
2.3465,18.4929
2.2960,18.4929
2.2455,18.4929
2.1950,18.4929
2.1445,18.4929
2.0941,18.4929
2.0436,18.4929
1.9931,18.4929
1.9426,18.4929
1.8921,18.4929
1.8416,18.4929
1.7911,18.4929
1.7406,18.4929
1.6901,18.4929
1.6396,18.4929
1.5891,18.4929
1.5386,18.4929
1.4881,18.4929
1.4376,18.4929
1.3871,18.4929
1.3366,18.4929
1.2861,18.4929
1.2356,18.4929
1.1851,18.4929
1.1346,18.4929
1.0841,18.4929
1.0336,18.4929
0.9831,18.4929
0.9326,18.4929
0.8822,18.4929
0.8317,18.4929
0.7812,18.4929
0.7307,18.4929
0.6802,18.4929
0.6297,18.4929
0.5792,18.4929
0.5287,18.4929
0.4782,18.4929
0.4277,18.4929
0.3772,18.4929
0.3267,18.4929
0.2762,18.4929
0.2257,18.4929
0.1752,18.4929
0.1247,18.4929
0.0742,18.4929
0.0237,18.4929
-0.0268,18.4929
-0.0773,18.4929
-0.0736,18.4424
-0.0693,18.3920
-0.0644,18.3417
-0.0588,18.2915
-0.0525,18.2413
-0.0456,18.1912
-0.0381,18.1412
-0.0299,18.0913
-0.0211,18.0415
-0.0116,17.9918
-0.0015,17.9423
0.0092,17.8928
0.0206,17.8436
0.0326,17.7945
0.0453,17.7455
0.0586,17.6967
0.0725,17.6481
0.0870,17.5997
0.1022,17.5514
0.1180,17.5034
0.1344,17.4555
0.1514,17.4079
0.1690,17.3605
0.1873,17.3134
0.2061,17.2664
0.2256,17.2198
0.2456,17.1734
0.2663,17.1272
0.2875,17.0813
0.3094,17.0357
0.3318,16.9904
0.3548,16.9453
0.3784,16.9006
0.4025,16.8562
0.4273,16.8121
0.4526,16.7683
0.4784,16.7249
0.5049,16.6817
0.5318,16.6390
0.5594,16.5965
0.5874,16.5545
0.6161,16.5128
0.6452,16.4715
0.6749,16.4305
0.7051,16.3900
0.7358,16.3498
0.7671,16.3101
0.7988,16.2707
0.8311,16.2318
0.8638,16.1932
0.8971,16.1552
0.9308,16.1175
0.9651,16.0803
0.9998,16.0435
1.0350,16.0072
1.0706,15.9713
1.1067,15.9359
1.1433,15.9009
1.1803,15.8665
1.2177,15.8325
1.2556,15.7990
1.2939,15.7660
1.3326,15.7335
1.3718,15.7015
1.4113,15.6700
1.4513,15.6390
1.4917,15.6085
1.5324,15.5786
1.5736,15.5492
1.6151,15.5203
1.6569,15.4920
1.6992,15.4642
1.7418,15.4369
1.7847,15.4102
1.8280,15.3841
1.8716,15.3585
1.9156,15.3335
1.9599,15.3090
2.0044,15.2852
2.0493,15.2619
2.0945,15.2392
2.1400,15.2170
2.1857,15.1955
2.1857,15.2461
2.1857,15.2967
2.1857,15.3473
2.1857,15.3979
2.1857,15.4485
2.1857,15.4991
2.1857,15.5497
2.1857,15.6003
2.1857,15.6509
2.1857,15.7015
2.1857,15.7521
2.1857,15.8027
2.1857,15.8533
2.1857,15.9039
2.1857,15.9545
2.1857,16.0051
2.1857,16.0557
2.1857,16.1063
2.1857,16.1569
2.1857,16.2075
2.1857,16.2581
2.1857,16.3087
2.1857,16.3593
2.1857,16.4099
2.1857,16.4605
2.1857,16.5111
2.1857,16.5617
2.1857,16.6123
2.1857,16.6629
2.1857,16.7135
2.1857,16.7641
2.1857,16.8147
2.1857,16.8653
2.1857,16.9159
2.1857,16.9665
2.1857,17.0171
2.1857,17.0677
2.1857,17.1183
2.1857,17.1689
2.1857,17.2196
2.1857,17.2702
2.1857,17.3208
2.1857,17.3714
2.1857,17.4220
2.1857,17.4726
2.1857,17.5232
2.1857,17.5738
2.1857,17.6244
2.1857,17.6750
2.1857,17.7256
2.1857,17.7762
2.1857,17.8268
2.1857,17.8774
2.1857,17.9280
2.1857,17.9786
2.1352,17.9786
2.0846,17.9786
2.0340,17.9786
1.9835,17.9786
1.9329,17.9786
1.8823,17.9786
1.8318,17.9786
1.7812,17.9786
1.7307,17.9786
1.6801,17.9786
1.6295,17.9786
1.5790,17.9786
1.5284,17.9786
1.4778,17.9786
1.4273,17.9786
1.3767,17.9786
1.3262,17.9786
1.2756,17.9786
1.2250,17.9786
1.1745,17.9786
1.1239,17.9786
1.0734,17.9786
1.0228,17.9786
0.9722,17.9786
0.9217,17.9786
0.8711,17.9786
0.8205,17.9786
0.7700,17.9786
0.7194,17.9786
0.6689,17.9786
0.6183,17.9786
0.5677,17.9786
0.5172,17.9786
0.5290,17.9294
0.5416,17.8803
0.5549,17.8315
0.5689,17.7829
0.5836,17.7345
0.5991,17.6863
0.6153,17.6383
0.6322,17.5906
0.6498,17.5432
0.6681,17.4960
0.6871,17.4491
0.7068,17.4025
0.7272,17.3562
0.7482,17.3101
0.7700,17.2645
0.7924,17.2191
0.8155,17.1741
0.8393,17.1294
0.8637,17.0851
0.8888,17.0411
0.9146,16.9975
0.9410,16.9544
0.9680,16.9116
0.9956,16.8692
1.0239,16.8272
1.0528,16.7857
1.0824,16.7446
1.1125,16.7039
1.1432,16.6637
1.1745,16.6240
1.2065,16.5847
1.2389,16.5459
1.2720,16.5076
1.3056,16.4698
1.3398,16.4325
1.3746,16.3957
1.4099,16.3594
1.4457,16.3236
1.4820,16.2884
1.5189,16.2538
1.5563,16.2197
1.5942,16.1861
1.6326,16.1531
1.6714,16.1207
1.6714,16.1719
1.6714,16.2231
1.6714,16.2744
1.6714,16.3256
1.6714,16.3768
1.6714,16.4280
1.6714,16.4792
1.6714,16.5304
1.6714,16.5817
1.6714,16.6329
1.6714,16.6841
1.6714,16.6841
1.6714,16.7353
1.6714,16.7865
1.6714,16.8377
1.6714,16.8890
1.6714,16.9402
1.6714,16.9914
1.6714,17.0426
1.6714,17.0938
1.6714,17.1451
1.6714,17.1963
1.6714,17.2475
-2.7000,18.7500
-2.7000,18.6994
-2.7000,18.6488
-2.7000,18.5981
-2.7000,18.5475
-2.7000,18.4969
-2.7000,18.4463
-2.7000,18.3957
-2.7000,18.3450
-2.7000,18.2944
-2.7000,18.2438
-2.7000,18.1932
-2.7000,18.1425
-2.7000,18.0919
-2.7000,18.0413
-2.7000,17.9907
-2.7000,17.9401
-2.7000,17.8894
-2.7000,17.8388
-2.7000,17.7882
-2.7000,17.7376
-2.7000,17.6870
-2.7000,17.6363
-2.7000,17.5857
-2.7000,17.5351
-2.7000,17.4845
-2.7000,17.4339
-2.7000,17.3832
-2.7000,17.3326
-2.7000,17.2820
-2.7000,17.2314
-2.7000,17.1807
-2.7000,17.1301
-2.7000,17.0795
-2.7000,17.0289
-2.7000,16.9783
-2.7000,16.9276
-2.7000,16.8770
-2.7000,16.8264
-2.7000,16.7758
-2.7000,16.7252
-2.7000,16.6745
-2.7000,16.6239
-2.7000,16.5733
-2.7000,16.5227
-2.7000,16.4720
-2.7000,16.4214
-2.7000,16.3708
-2.7000,16.3202
-2.7000,16.2696
-2.7000,16.2189
-2.7000,16.1683
-2.7000,16.1177
-2.7000,16.0671
-2.7000,16.0165
-2.7000,15.9658
-2.7000,15.9152
-2.7000,15.8646
-2.7000,15.8140
-2.7000,15.7634
-2.7000,15.7127
-2.7000,15.6621
-2.7000,15.6115
-2.7000,15.5609
-2.7000,15.5102
-2.7000,15.4596
-2.7000,15.4090
-2.7000,15.3584
-2.7000,15.3078
-2.7000,15.2571
-2.6495,15.2571
-2.5990,15.2571
-2.5485,15.2571
-2.4980,15.2571
-2.4475,15.2571
-2.3970,15.2571
-2.3465,15.2571
-2.2960,15.2571
-2.2455,15.2571
-2.1950,15.2571
-2.1445,15.2571
-2.0941,15.2571
-2.0436,15.2571
-1.9931,15.2571
-1.9426,15.2571
-1.8921,15.2571
-1.8416,15.2571
-1.7911,15.2571
-1.7406,15.2571
-1.6901,15.2571
-1.6396,15.2571
-1.5891,15.2571
-1.5386,15.2571
-1.4881,15.2571
-1.4376,15.2571
-1.3871,15.2571
-1.3366,15.2571
-1.2861,15.2571
-1.2356,15.2571
-1.1851,15.2571
-1.1346,15.2571
-1.0841,15.2571
-1.0336,15.2571
-0.9831,15.2571
-0.9326,15.2571
-0.8822,15.2571
-0.8317,15.2571
-0.7812,15.2571
-0.7307,15.2571
-0.6802,15.2571
-0.6297,15.2571
-0.5792,15.2571
-0.5287,15.2571
-0.4782,15.2571
-0.4277,15.2571
-0.3772,15.2571
-0.3267,15.2571
-0.2762,15.2571
-0.2257,15.2571
-0.1752,15.2571
-0.1247,15.2571
-0.0742,15.2571
-0.0237,15.2571
0.0268,15.2571
0.0773,15.2571
0.0736,15.3076
0.0693,15.3580
0.0644,15.4083
0.0588,15.4585
0.0525,15.5087
0.0456,15.5588
0.0381,15.6088
0.0299,15.6587
0.0211,15.7085
0.0116,15.7582
0.0015,15.8077
-0.0092,15.8572
-0.0206,15.9064
-0.0326,15.9555
-0.0453,16.0045
-0.0586,16.0533
-0.0725,16.1019
-0.0870,16.1503
-0.1022,16.1986
-0.1180,16.2466
-0.1344,16.2945
-0.1514,16.3421
-0.1690,16.3895
-0.1873,16.4366
-0.2061,16.4836
-0.2256,16.5302
-0.2456,16.5766
-0.2663,16.6228
-0.2875,16.6687
-0.3094,16.7143
-0.3318,16.7596
-0.3548,16.8047
-0.3784,16.8494
-0.4025,16.8938
-0.4273,16.9379
-0.4526,16.9817
-0.4784,17.0251
-0.5049,17.0683
-0.5318,17.1110
-0.5594,17.1535
-0.5874,17.1955
-0.6161,17.2372
-0.6452,17.2785
-0.6749,17.3195
-0.7051,17.3600
-0.7358,17.4002
-0.7671,17.4399
-0.7988,17.4793
-0.8311,17.5182
-0.8638,17.5568
-0.8971,17.5948
-0.9308,17.6325
-0.9651,17.6697
-0.9998,17.7065
-1.0350,17.7428
-1.0706,17.7787
-1.1067,17.8141
-1.1433,17.8491
-1.1803,17.8835
-1.2177,17.9175
-1.2556,17.9510
-1.2939,17.9840
-1.3326,18.0165
-1.3718,18.0485
-1.4113,18.0800
-1.4513,18.1110
-1.4917,18.1415
-1.5324,18.1714
-1.5736,18.2008
-1.6151,18.2297
-1.6569,18.2580
-1.6992,18.2858
-1.7418,18.3131
-1.7847,18.3398
-1.8280,18.3659
-1.8716,18.3915
-1.9156,18.4165
-1.9599,18.4410
-2.0044,18.4648
-2.0493,18.4881
-2.0945,18.5108
-2.1400,18.5330
-2.1857,18.5545
-2.1857,18.5039
-2.1857,18.4533
-2.1857,18.4027
-2.1857,18.3521
-2.1857,18.3015
-2.1857,18.2509
-2.1857,18.2003
-2.1857,18.1497
-2.1857,18.0991
-2.1857,18.0485
-2.1857,17.9979
-2.1857,17.9473
-2.1857,17.8967
-2.1857,17.8461
-2.1857,17.7955
-2.1857,17.7449
-2.1857,17.6943
-2.1857,17.6437
-2.1857,17.5931
-2.1857,17.5425
-2.1857,17.4919
-2.1857,17.4413
-2.1857,17.3907
-2.1857,17.3401
-2.1857,17.2895
-2.1857,17.2389
-2.1857,17.1883
-2.1857,17.1377
-2.1857,17.0871
-2.1857,17.0365
-2.1857,16.9859
-2.1857,16.9353
-2.1857,16.8847
-2.1857,16.8341
-2.1857,16.7835
-2.1857,16.7329
-2.1857,16.6823
-2.1857,16.6317
-2.1857,16.5811
-2.1857,16.5304
-2.1857,16.4798
-2.1857,16.4292
-2.1857,16.3786
-2.1857,16.3280
-2.1857,16.2774
-2.1857,16.2268
-2.1857,16.1762
-2.1857,16.1256
-2.1857,16.0750
-2.1857,16.0244
-2.1857,15.9738
-2.1857,15.9232
-2.1857,15.8726
-2.1857,15.8220
-2.1857,15.7714
-2.1352,15.7714
-2.0846,15.7714
-2.0340,15.7714
-1.9835,15.7714
-1.9329,15.7714
-1.8823,15.7714
-1.8318,15.7714
-1.7812,15.7714
-1.7307,15.7714
-1.6801,15.7714
-1.6295,15.7714
-1.5790,15.7714
-1.5284,15.7714
-1.4778,15.7714
-1.4273,15.7714
-1.3767,15.7714
-1.3262,15.7714
-1.2756,15.7714
-1.2250,15.7714
-1.1745,15.7714
-1.1239,15.7714
-1.0734,15.7714
-1.0228,15.7714
-0.9722,15.7714
-0.9217,15.7714
-0.8711,15.7714
-0.8205,15.7714
-0.7700,15.7714
-0.7194,15.7714
-0.6689,15.7714
-0.6183,15.7714
-0.5677,15.7714
-0.5172,15.7714
-0.5290,15.8206
-0.5416,15.8697
-0.5549,15.9185
-0.5689,15.9671
-0.5836,16.0155
-0.5991,16.0637
-0.6153,16.1117
-0.6322,16.1594
-0.6498,16.2068
-0.6681,16.2540
-0.6871,16.3009
-0.7068,16.3475
-0.7272,16.3938
-0.7482,16.4399
-0.7700,16.4855
-0.7924,16.5309
-0.8155,16.5759
-0.8393,16.6206
-0.8637,16.6649
-0.8888,16.7089
-0.9146,16.7525
-0.9409,16.7956
-0.9680,16.8384
-0.9956,16.8808
-1.0239,16.9228
-1.0528,16.9643
-1.0824,17.0054
-1.1125,17.0461
-1.1432,17.0863
-1.1745,17.1260
-1.2065,17.1653
-1.2389,17.2041
-1.2720,17.2424
-1.3056,17.2802
-1.3398,17.3175
-1.3746,17.3543
-1.4099,17.3906
-1.4457,17.4264
-1.4820,17.4616
-1.5189,17.4962
-1.5563,17.5303
-1.5942,17.5639
-1.6326,17.5969
-1.6714,17.6293
-1.6714,17.5781
-1.6714,17.5269
-1.6714,17.4756
-1.6714,17.4244
-1.6714,17.3732
-1.6714,17.3220
-1.6714,17.2708
-1.6714,17.2196
-1.6714,17.1683
-1.6714,17.1171
-1.6714,17.0659
-1.6714,17.0659
-1.6714,17.0147
-1.6714,16.9635
-1.6714,16.9123
-1.6714,16.8610
-1.6714,16.8098
-1.6714,16.7586
-1.6714,16.7074
-1.6714,16.6562
-1.6714,16.6049
-1.6714,16.5537
-1.6714,16.5025
-2.7000,18.7500
-2.7000,18.8006
-2.7000,18.8512
-2.7000,18.9019
-2.7000,18.9525
-2.7000,19.0031
-2.7000,19.0537
-2.7000,19.1043
-2.7000,19.1550
-2.7000,19.2056
-2.7000,19.2562
-2.7000,19.3068
-2.7000,19.3575
-2.7000,19.4081
-2.7000,19.4587
-2.7000,19.5093
-2.7000,19.5599
-2.7000,19.6106
-2.7000,19.6612
-2.7000,19.7118
-2.7000,19.7624
-2.7000,19.8130
-2.7000,19.8637
-2.7000,19.9143
-2.7000,19.9649
-2.7000,20.0155
-2.7000,20.0661
-2.7000,20.1168
-2.7000,20.1674
-2.7000,20.2180
-2.7000,20.2686
-2.7000,20.3193
-2.7000,20.3699
-2.7000,20.4205
-2.7000,20.4711
-2.7000,20.5217
-2.7000,20.5724
-2.7000,20.6230
-2.7000,20.6736
-2.7000,20.7242
-2.7000,20.7748
-2.7000,20.8255
-2.7000,20.8761
-2.7000,20.9267
-2.7000,20.9773
-2.7000,21.0280
-2.7000,21.0786
-2.7000,21.1292
-2.7000,21.1798
-2.7000,21.2304
-2.7000,21.2811
-2.7000,21.3317
-2.7000,21.3823
-2.7000,21.4329
-2.7000,21.4835
-2.7000,21.5342
-2.7000,21.5848
-2.7000,21.6354
-2.7000,21.6860
-2.7000,21.7366
-2.7000,21.7873
-2.7000,21.8379
-2.7000,21.8885
-2.7000,21.9391
-2.7000,21.9898
-2.7000,22.0404
-2.7000,22.0910
-2.7000,22.1416
-2.7000,22.1922
-2.7000,22.2429
-2.6495,22.2429
-2.5990,22.2429
-2.5485,22.2429
-2.4980,22.2429
-2.4475,22.2429
-2.3970,22.2429
-2.3465,22.2429
-2.2960,22.2429
-2.2455,22.2429
-2.1950,22.2429
-2.1445,22.2429
-2.0941,22.2429
-2.0436,22.2429
-1.9931,22.2429
-1.9426,22.2429
-1.8921,22.2429
-1.8416,22.2429
-1.7911,22.2429
-1.7406,22.2429
-1.6901,22.2429
-1.6396,22.2429
-1.5891,22.2429
-1.5386,22.2429
-1.4881,22.2429
-1.4376,22.2429
-1.3871,22.2429
-1.3366,22.2429
-1.2861,22.2429
-1.2356,22.2429
-1.1851,22.2429
-1.1346,22.2429
-1.0841,22.2429
-1.0336,22.2429
-0.9831,22.2429
-0.9326,22.2429
-0.8822,22.2429
-0.8317,22.2429
-0.7812,22.2429
-0.7307,22.2429
-0.6802,22.2429
-0.6297,22.2429
-0.5792,22.2429
-0.5287,22.2429
-0.4782,22.2429
-0.4277,22.2429
-0.3772,22.2429
-0.3267,22.2429
-0.2762,22.2429
-0.2257,22.2429
-0.1752,22.2429
-0.1247,22.2429
-0.0742,22.2429
-0.0237,22.2429
0.0268,22.2429
0.0773,22.2429
0.0736,22.1924
0.0693,22.1420
0.0644,22.0917
0.0588,22.0415
0.0525,21.9913
0.0456,21.9412
0.0381,21.8912
0.0299,21.8413
0.0211,21.7915
0.0116,21.7418
0.0015,21.6923
-0.0092,21.6428
-0.0206,21.5936
-0.0326,21.5445
-0.0453,21.4955
-0.0586,21.4467
-0.0725,21.3981
-0.0870,21.3497
-0.1022,21.3014
-0.1180,21.2534
-0.1344,21.2055
-0.1514,21.1579
-0.1690,21.1105
-0.1873,21.0634
-0.2061,21.0164
-0.2256,20.9698
-0.2456,20.9234
-0.2663,20.8772
-0.2875,20.8313
-0.3094,20.7857
-0.3318,20.7404
-0.3548,20.6953
-0.3784,20.6506
-0.4025,20.6062
-0.4273,20.5621
-0.4526,20.5183
-0.4784,20.4749
-0.5049,20.4317
-0.5318,20.3890
-0.5594,20.3465
-0.5874,20.3045
-0.6161,20.2628
-0.6452,20.2215
-0.6749,20.1805
-0.7051,20.1400
-0.7358,20.0998
-0.7671,20.0601
-0.7988,20.0207
-0.8311,19.9818
-0.8638,19.9432
-0.8971,19.9052
-0.9308,19.8675
-0.9651,19.8303
-0.9998,19.7935
-1.0350,19.7572
-1.0706,19.7213
-1.1067,19.6859
-1.1433,19.6509
-1.1803,19.6165
-1.2177,19.5825
-1.2556,19.5490
-1.2939,19.5160
-1.3326,19.4835
-1.3718,19.4515
-1.4113,19.4200
-1.4513,19.3890
-1.4917,19.3585
-1.5324,19.3286
-1.5736,19.2992
-1.6151,19.2703
-1.6569,19.2420
-1.6992,19.2142
-1.7418,19.1869
-1.7847,19.1602
-1.8280,19.1341
-1.8716,19.1085
-1.9156,19.0835
-1.9599,19.0590
-2.0044,19.0352
-2.0493,19.0119
-2.0945,18.9892
-2.1400,18.9670
-2.1857,18.9455
-2.1857,18.9961
-2.1857,19.0467
-2.1857,19.0973
-2.1857,19.1479
-2.1857,19.1985
-2.1857,19.2491
-2.1857,19.2997
-2.1857,19.3503
-2.1857,19.4009
-2.1857,19.4515
-2.1857,19.5021
-2.1857,19.5527
-2.1857,19.6033
-2.1857,19.6539
-2.1857,19.7045
-2.1857,19.7551
-2.1857,19.8057
-2.1857,19.8563
-2.1857,19.9069
-2.1857,19.9575
-2.1857,20.0081
-2.1857,20.0587
-2.1857,20.1093
-2.1857,20.1599
-2.1857,20.2105
-2.1857,20.2611
-2.1857,20.3117
-2.1857,20.3623
-2.1857,20.4129
-2.1857,20.4635
-2.1857,20.5141
-2.1857,20.5647
-2.1857,20.6153
-2.1857,20.6659
-2.1857,20.7165
-2.1857,20.7671
-2.1857,20.8177
-2.1857,20.8683
-2.1857,20.9189
-2.1857,20.9695
-2.1857,21.0202
-2.1857,21.0708
-2.1857,21.1214
-2.1857,21.1720
-2.1857,21.2226
-2.1857,21.2732
-2.1857,21.3238
-2.1857,21.3744
-2.1857,21.4250
-2.1857,21.4756
-2.1857,21.5262
-2.1857,21.5768
-2.1857,21.6274
-2.1857,21.6780
-2.1857,21.7286
-2.1352,21.7286
-2.0846,21.7286
-2.0340,21.7286
-1.9835,21.7286
-1.9329,21.7286
-1.8823,21.7286
-1.8318,21.7286
-1.7812,21.7286
-1.7307,21.7286
-1.6801,21.7286
-1.6295,21.7286
-1.5790,21.7286
-1.5284,21.7286
-1.4778,21.7286
-1.4273,21.7286
-1.3767,21.7286
-1.3262,21.7286
-1.2756,21.7286
-1.2250,21.7286
-1.1745,21.7286
-1.1239,21.7286
-1.0734,21.7286
-1.0228,21.7286
-0.9722,21.7286
-0.9217,21.7286
-0.8711,21.7286
-0.8205,21.7286
-0.7700,21.7286
-0.7194,21.7286
-0.6689,21.7286
-0.6183,21.7286
-0.5677,21.7286
-0.5172,21.7286
-0.5290,21.6794
-0.5416,21.6303
-0.5549,21.5815
-0.5689,21.5329
-0.5836,21.4845
-0.5991,21.4363
-0.6153,21.3883
-0.6322,21.3406
-0.6498,21.2932
-0.6681,21.2460
-0.6871,21.1991
-0.7068,21.1525
-0.7272,21.1062
-0.7482,21.0601
-0.7700,21.0145
-0.7924,20.9691
-0.8155,20.9241
-0.8393,20.8794
-0.8637,20.8351
-0.8888,20.7911
-0.9146,20.7475
-0.9410,20.7044
-0.9680,20.6616
-0.9956,20.6192
-1.0239,20.5772
-1.0528,20.5357
-1.0824,20.4946
-1.1125,20.4539
-1.1432,20.4137
-1.1745,20.3740
-1.2065,20.3347
-1.2389,20.2959
-1.2720,20.2576
-1.3056,20.2198
-1.3398,20.1825
-1.3746,20.1457
-1.4099,20.1094
-1.4457,20.0736
-1.4820,20.0384
-1.5189,20.0038
-1.5563,19.9697
-1.5942,19.9361
-1.6326,19.9031
-1.6714,19.8707
-1.6714,19.9219
-1.6714,19.9731
-1.6714,20.0244
-1.6714,20.0756
-1.6714,20.1268
-1.6714,20.1780
-1.6714,20.2292
-1.6714,20.2804
-1.6714,20.3317
-1.6714,20.3829
-1.6714,20.4341
-1.6714,20.4341
-1.6714,20.4853
-1.6714,20.5365
-1.6714,20.5877
-1.6714,20.6390
-1.6714,20.6902
-1.6714,20.7414
-1.6714,20.7926
-1.6714,20.8438
-1.6714,20.8951
-1.6714,20.9463
-1.6714,20.9975
2.7000,22.5000
2.7000,22.4494
2.7000,22.3988
2.7000,22.3481
2.7000,22.2975
2.7000,22.2469
2.7000,22.1963
2.7000,22.1457
2.7000,22.0950
2.7000,22.0444
2.7000,21.9938
2.7000,21.9432
2.7000,21.8925
2.7000,21.8419
2.7000,21.7913
2.7000,21.7407
2.7000,21.6901
2.7000,21.6394
2.7000,21.5888
2.7000,21.5382
2.7000,21.4876
2.7000,21.4370
2.7000,21.3863
2.7000,21.3357
2.7000,21.2851
2.7000,21.2345
2.7000,21.1839
2.7000,21.1332
2.7000,21.0826
2.7000,21.0320
2.7000,20.9814
2.7000,20.9307
2.7000,20.8801
2.7000,20.8295
2.7000,20.7789
2.7000,20.7283
2.7000,20.6776
2.7000,20.6270
2.7000,20.5764
2.7000,20.5258
2.7000,20.4752
2.7000,20.4245
2.7000,20.3739
2.7000,20.3233
2.7000,20.2727
2.7000,20.2220
2.7000,20.1714
2.7000,20.1208
2.7000,20.0702
2.7000,20.0196
2.7000,19.9689
2.7000,19.9183
2.7000,19.8677
2.7000,19.8171
2.7000,19.7665
2.7000,19.7158
2.7000,19.6652
2.7000,19.6146
2.7000,19.5640
2.7000,19.5134
2.7000,19.4627
2.7000,19.4121
2.7000,19.3615
2.7000,19.3109
2.7000,19.2602
2.7000,19.2096
2.7000,19.1590
2.7000,19.1084
2.7000,19.0578
2.7000,19.0071
2.6495,19.0071
2.5990,19.0071
2.5485,19.0071
2.4980,19.0071
2.4475,19.0071
2.3970,19.0071
2.3465,19.0071
2.2960,19.0071
2.2455,19.0071
2.1950,19.0071
2.1445,19.0071
2.0941,19.0071
2.0436,19.0071
1.9931,19.0071
1.9426,19.0071
1.8921,19.0071
1.8416,19.0071
1.7911,19.0071
1.7406,19.0071
1.6901,19.0071
1.6396,19.0071
1.5891,19.0071
1.5386,19.0071
1.4881,19.0071
1.4376,19.0071
1.3871,19.0071
1.3366,19.0071
1.2861,19.0071
1.2356,19.0071
1.1851,19.0071
1.1346,19.0071
1.0841,19.0071
1.0336,19.0071
0.9831,19.0071
0.9326,19.0071
0.8822,19.0071
0.8317,19.0071
0.7812,19.0071
0.7307,19.0071
0.6802,19.0071
0.6297,19.0071
0.5792,19.0071
0.5287,19.0071
0.4782,19.0071
0.4277,19.0071
0.3772,19.0071
0.3267,19.0071
0.2762,19.0071
0.2257,19.0071
0.1752,19.0071
0.1247,19.0071
0.0742,19.0071
0.0237,19.0071
-0.0268,19.0071
-0.0773,19.0071
-0.0736,19.0576
-0.0693,19.1080
-0.0644,19.1583
-0.0588,19.2085
-0.0525,19.2587
-0.0456,19.3088
-0.0381,19.3588
-0.0299,19.4087
-0.0211,19.4585
-0.0116,19.5082
-0.0015,19.5577
0.0092,19.6072
0.0206,19.6564
0.0326,19.7055
0.0453,19.7545
0.0586,19.8033
0.0725,19.8519
0.0870,19.9003
0.1022,19.9486
0.1180,19.9966
0.1344,20.0445
0.1514,20.0921
0.1690,20.1395
0.1873,20.1866
0.2061,20.2336
0.2256,20.2802
0.2456,20.3266
0.2663,20.3728
0.2875,20.4187
0.3094,20.4643
0.3318,20.5096
0.3548,20.5547
0.3784,20.5994
0.4025,20.6438
0.4273,20.6879
0.4526,20.7317
0.4784,20.7751
0.5049,20.8183
0.5318,20.8610
0.5594,20.9035
0.5874,20.9455
0.6161,20.9872
0.6452,21.0285
0.6749,21.0695
0.7051,21.1100
0.7358,21.1502
0.7671,21.1899
0.7988,21.2293
0.8311,21.2682
0.8638,21.3068
0.8971,21.3448
0.9308,21.3825
0.9651,21.4197
0.9998,21.4565
1.0350,21.4928
1.0706,21.5287
1.1067,21.5641
1.1433,21.5991
1.1803,21.6335
1.2177,21.6675
1.2556,21.7010
1.2939,21.7340
1.3326,21.7665
1.3718,21.7985
1.4113,21.8300
1.4513,21.8610
1.4917,21.8915
1.5324,21.9214
1.5736,21.9508
1.6151,21.9797
1.6569,22.0080
1.6992,22.0358
1.7418,22.0631
1.7847,22.0898
1.8280,22.1159
1.8716,22.1415
1.9156,22.1665
1.9599,22.1910
2.0044,22.2148
2.0493,22.2381
2.0945,22.2608
2.1400,22.2830
2.1857,22.3045
2.1857,22.2539
2.1857,22.2033
2.1857,22.1527
2.1857,22.1021
2.1857,22.0515
2.1857,22.0009
2.1857,21.9503
2.1857,21.8997
2.1857,21.8491
2.1857,21.7985
2.1857,21.7479
2.1857,21.6973
2.1857,21.6467
2.1857,21.5961
2.1857,21.5455
2.1857,21.4949
2.1857,21.4443
2.1857,21.3937
2.1857,21.3431
2.1857,21.2925
2.1857,21.2419
